score_decile,default_rate,count,default_rate_pct,bad_count,good_count,bad_capture_rate_cumsum,lift
"(620.1990000000001, 692.12]",0.2587159691182446,24610,25.87,6367.0,18243.0,32.06,3.2047431083001574
"(692.12, 705.9]",0.15840618011791013,24595,15.84,3896.0,20699.0,51.68,1.9621947411101126
"(705.9, 716.22]",0.1108130081300813,24600,11.08,2726.0,21874.0,65.4,1.372652895471553
"(716.22, 724.92]",0.07687309644670051,24625,7.69,1893.0,22732.0,74.93,0.952235483920438
"(724.92, 732.94]",0.06347850839738116,24591,6.35,1561.0,23030.0,82.79,0.7863152514513063
"(732.94, 740.49]",0.04637834322412812,24602,4.64,1141.0,23461.0,88.54,0.5744936283928153
"(740.49, 748.199]",0.03478154747376129,24582,3.48,855.0,23727.0,92.84,0.43084284647155424
"(748.199, 756.6]",0.026103194901148867,24633,2.61,643.0,23990.0,96.08,0.3233431405459129
"(756.6, 767.17]",0.018310546875,24576,1.83,450.0,24126.0,98.35,0.22681475405966767
"(767.17, 814.59]",0.013336586159225828,24594,1.33,328.0,24266.0,100.0,0.16520175668976977
